2021-02-04 05:55:14,392 semantic_segmentation INFO: Using 1 GPUs
2021-02-04 05:55:14,392 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='resnet50', base_size=520, batch_size=8, crop_size=480, dataset='upb', device='cuda', distributed=False, epochs=50, image_data='/mnt/storage/workspace/andreim/nemodrive/upb_self_supervised_labels/labels/ImageSets/Segmentation/train', jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2021-02-04 05:55:17,614 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 594600
2021-02-04 05:55:32,545 semantic_segmentation INFO: Iters: 10/594600 || Lr: 0.000100 || Loss: 0.4200 || Cost Time: 0:00:14 || Estimated Time: 10 days, 5:04:18
2021-02-04 05:55:41,950 semantic_segmentation INFO: Iters: 20/594600 || Lr: 0.000100 || Loss: 0.2677 || Cost Time: 0:00:24 || Estimated Time: 8 days, 8:11:57
2021-02-04 20:25:38,336 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:26:10,276 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:27:15,170 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:13,663 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-05 01:42:09,158 semantic_segmentation INFO: Sample: 2565, validation pixAcc: 95.372, mIoU: 80.975
2021-02-05 01:42:09,265 semantic_segmentation INFO: Sample: 2566, validation pixAcc: 95.369, mIoU: 80.957
2021-02-05 01:42:09,375 semantic_segmentation INFO: Sample: 2567, validation pixAcc: 95.367, mIoU: 80.942
2021-02-05 01:42:09,484 semantic_segmentation INFO: Sample: 2568, validation pixAcc: 95.365, mIoU: 80.927
2021-02-05 01:42:09,595 semantic_segmentation INFO: Sample: 2569, validation pixAcc: 95.362, mIoU: 80.912
2021-02-05 01:42:09,702 semantic_segmentation INFO: Sample: 2570, validation pixAcc: 95.360, mIoU: 80.902
2021-02-05 01:42:09,809 semantic_segmentation INFO: Sample: 2571, validation pixAcc: 95.357, mIoU: 80.891
2021-02-05 01:42:09,917 semantic_segmentation INFO: Sample: 2572, validation pixAcc: 95.354, mIoU: 80.881
2021-02-05 01:42:10,023 semantic_segmentation INFO: Sample: 2573, validation pixAcc: 95.351, mIoU: 80.872
2021-02-05 01:42:10,133 semantic_segmentation INFO: Sample: 2574, validation pixAcc: 95.349, mIoU: 80.865
2021-02-05 01:42:10,243 semantic_segmentation INFO: Sample: 2575, validation pixAcc: 95.347, mIoU: 80.858
2021-02-05 01:42:10,350 semantic_segmentation INFO: Sample: 2576, validation pixAcc: 95.345, mIoU: 80.856
2021-02-05 01:42:10,459 semantic_segmentation INFO: Sample: 2577, validation pixAcc: 95.344, mIoU: 80.853
2021-02-05 01:42:10,569 semantic_segmentation INFO: Sample: 2578, validation pixAcc: 95.344, mIoU: 80.848
2021-02-05 01:42:10,677 semantic_segmentation INFO: Sample: 2579, validation pixAcc: 95.343, mIoU: 80.845
2021-02-05 01:42:10,787 semantic_segmentation INFO: Sample: 2580, validation pixAcc: 95.344, mIoU: 80.843
2021-02-05 01:42:10,897 semantic_segmentation INFO: Sample: 2581, validation pixAcc: 95.344, mIoU: 80.843
2021-02-05 01:42:11,004 semantic_segmentation INFO: Sample: 2582, validation pixAcc: 95.344, mIoU: 80.844
2021-02-05 01:42:11,114 semantic_segmentation INFO: Sample: 2583, validation pixAcc: 95.344, mIoU: 80.845
2021-02-05 01:42:11,226 semantic_segmentation INFO: Sample: 2584, validation pixAcc: 95.344, mIoU: 80.847
2021-02-05 01:42:11,335 semantic_segmentation INFO: Sample: 2585, validation pixAcc: 95.345, mIoU: 80.848
2021-02-05 01:42:11,445 semantic_segmentation INFO: Sample: 2586, validation pixAcc: 95.345, mIoU: 80.849
2021-02-05 01:42:11,551 semantic_segmentation INFO: Sample: 2587, validation pixAcc: 95.346, mIoU: 80.849
2021-02-05 01:42:11,658 semantic_segmentation INFO: Sample: 2588, validation pixAcc: 95.347, mIoU: 80.851
2021-02-05 01:42:11,765 semantic_segmentation INFO: Sample: 2589, validation pixAcc: 95.348, mIoU: 80.853
2021-02-05 01:42:11,874 semantic_segmentation INFO: Sample: 2590, validation pixAcc: 95.348, mIoU: 80.855
2021-02-05 01:42:11,984 semantic_segmentation INFO: Sample: 2591, validation pixAcc: 95.349, mIoU: 80.857
2021-02-05 01:42:12,090 semantic_segmentation INFO: Sample: 2592, validation pixAcc: 95.349, mIoU: 80.861
2021-02-05 01:42:12,200 semantic_segmentation INFO: Sample: 2593, validation pixAcc: 95.349, mIoU: 80.863
2021-02-05 01:42:12,310 semantic_segmentation INFO: Sample: 2594, validation pixAcc: 95.350, mIoU: 80.867
2021-02-05 01:42:12,419 semantic_segmentation INFO: Sample: 2595, validation pixAcc: 95.351, mIoU: 80.870
2021-02-05 01:42:12,527 semantic_segmentation INFO: Sample: 2596, validation pixAcc: 95.352, mIoU: 80.873
2021-02-05 01:42:12,637 semantic_segmentation INFO: Sample: 2597, validation pixAcc: 95.352, mIoU: 80.876
2021-02-05 01:42:12,745 semantic_segmentation INFO: Sample: 2598, validation pixAcc: 95.353, mIoU: 80.879
2021-02-05 01:42:12,855 semantic_segmentation INFO: Sample: 2599, validation pixAcc: 95.354, mIoU: 80.882
2021-02-05 01:42:12,962 semantic_segmentation INFO: Sample: 2600, validation pixAcc: 95.355, mIoU: 80.884
2021-02-05 01:42:13,073 semantic_segmentation INFO: Sample: 2601, validation pixAcc: 95.355, mIoU: 80.887
2021-02-05 01:42:13,182 semantic_segmentation INFO: Sample: 2602, validation pixAcc: 95.356, mIoU: 80.890
2021-02-05 01:42:13,292 semantic_segmentation INFO: Sample: 2603, validation pixAcc: 95.356, mIoU: 80.892
2021-02-05 01:42:13,401 semantic_segmentation INFO: Sample: 2604, validation pixAcc: 95.357, mIoU: 80.895
2021-02-05 01:42:13,508 semantic_segmentation INFO: Sample: 2605, validation pixAcc: 95.357, mIoU: 80.898
2021-02-05 01:42:13,617 semantic_segmentation INFO: Sample: 2606, validation pixAcc: 95.358, mIoU: 80.901
2021-02-05 01:42:13,726 semantic_segmentation INFO: Sample: 2607, validation pixAcc: 95.359, mIoU: 80.905
2021-02-05 01:42:13,836 semantic_segmentation INFO: Sample: 2608, validation pixAcc: 95.360, mIoU: 80.908
2021-02-05 01:42:13,946 semantic_segmentation INFO: Sample: 2609, validation pixAcc: 95.361, mIoU: 80.911
2021-02-05 01:42:14,052 semantic_segmentation INFO: Sample: 2610, validation pixAcc: 95.362, mIoU: 80.914
2021-02-05 01:42:14,162 semantic_segmentation INFO: Sample: 2611, validation pixAcc: 95.363, mIoU: 80.917
2021-02-05 01:42:14,272 semantic_segmentation INFO: Sample: 2612, validation pixAcc: 95.363, mIoU: 80.921
2021-02-05 01:42:14,382 semantic_segmentation INFO: Sample: 2613, validation pixAcc: 95.364, mIoU: 80.924
2021-02-05 01:42:14,491 semantic_segmentation INFO: Sample: 2614, validation pixAcc: 95.365, mIoU: 80.928
2021-02-05 01:42:14,600 semantic_segmentation INFO: Sample: 2615, validation pixAcc: 95.366, mIoU: 80.932
2021-02-05 01:42:14,707 semantic_segmentation INFO: Sample: 2616, validation pixAcc: 95.367, mIoU: 80.936
2021-02-05 01:42:14,816 semantic_segmentation INFO: Sample: 2617, validation pixAcc: 95.368, mIoU: 80.940
2021-02-05 01:42:14,928 semantic_segmentation INFO: Sample: 2618, validation pixAcc: 95.369, mIoU: 80.943
2021-02-05 01:42:15,038 semantic_segmentation INFO: Sample: 2619, validation pixAcc: 95.370, mIoU: 80.945
2021-02-05 01:42:15,148 semantic_segmentation INFO: Sample: 2620, validation pixAcc: 95.370, mIoU: 80.949
2021-02-05 01:42:15,258 semantic_segmentation INFO: Sample: 2621, validation pixAcc: 95.371, mIoU: 80.953
2021-02-05 01:42:15,370 semantic_segmentation INFO: Sample: 2622, validation pixAcc: 95.372, mIoU: 80.956
2021-02-05 01:42:15,477 semantic_segmentation INFO: Sample: 2623, validation pixAcc: 95.372, mIoU: 80.959
2021-02-05 01:42:15,586 semantic_segmentation INFO: Sample: 2624, validation pixAcc: 95.373, mIoU: 80.962
2021-02-05 01:42:15,695 semantic_segmentation INFO: Sample: 2625, validation pixAcc: 95.374, mIoU: 80.964
2021-02-05 01:42:15,802 semantic_segmentation INFO: Sample: 2626, validation pixAcc: 95.375, mIoU: 80.966
2021-02-05 01:42:15,911 semantic_segmentation INFO: Sample: 2627, validation pixAcc: 95.375, mIoU: 80.967
2021-02-05 01:42:16,021 semantic_segmentation INFO: Sample: 2628, validation pixAcc: 95.376, mIoU: 80.968
2021-02-05 01:42:16,128 semantic_segmentation INFO: Sample: 2629, validation pixAcc: 95.377, mIoU: 80.970
2021-02-05 01:42:16,238 semantic_segmentation INFO: Sample: 2630, validation pixAcc: 95.378, mIoU: 80.971
2021-02-05 01:42:16,345 semantic_segmentation INFO: Sample: 2631, validation pixAcc: 95.378, mIoU: 80.972
2021-02-05 01:42:16,455 semantic_segmentation INFO: Sample: 2632, validation pixAcc: 95.379, mIoU: 80.974
2021-02-05 01:42:16,562 semantic_segmentation INFO: Sample: 2633, validation pixAcc: 95.379, mIoU: 80.976
2021-02-05 01:42:16,668 semantic_segmentation INFO: Sample: 2634, validation pixAcc: 95.380, mIoU: 80.976
2021-02-05 01:42:16,777 semantic_segmentation INFO: Sample: 2635, validation pixAcc: 95.380, mIoU: 80.976
2021-02-05 01:42:16,888 semantic_segmentation INFO: Sample: 2636, validation pixAcc: 95.381, mIoU: 80.977
2021-02-05 01:42:17,000 semantic_segmentation INFO: Sample: 2637, validation pixAcc: 95.382, mIoU: 80.980
2021-02-05 01:42:17,112 semantic_segmentation INFO: Sample: 2638, validation pixAcc: 95.383, mIoU: 80.982
2021-02-05 01:42:17,224 semantic_segmentation INFO: Sample: 2639, validation pixAcc: 95.384, mIoU: 80.984
2021-02-05 01:42:17,336 semantic_segmentation INFO: Sample: 2640, validation pixAcc: 95.385, mIoU: 80.987
2021-02-05 01:42:17,447 semantic_segmentation INFO: Sample: 2641, validation pixAcc: 95.386, mIoU: 80.989
2021-02-05 01:42:17,559 semantic_segmentation INFO: Sample: 2642, validation pixAcc: 95.386, mIoU: 80.991
2021-02-05 01:42:17,670 semantic_segmentation INFO: Sample: 2643, validation pixAcc: 95.387, mIoU: 80.994
2021-02-05 01:42:17,781 semantic_segmentation INFO: Sample: 2644, validation pixAcc: 95.388, mIoU: 80.997
2021-02-05 01:42:17,892 semantic_segmentation INFO: Sample: 2645, validation pixAcc: 95.389, mIoU: 81.000
2021-02-05 01:42:18,003 semantic_segmentation INFO: Sample: 2646, validation pixAcc: 95.390, mIoU: 81.003
2021-02-05 01:42:18,114 semantic_segmentation INFO: Sample: 2647, validation pixAcc: 95.391, mIoU: 81.006
2021-02-05 01:42:18,226 semantic_segmentation INFO: Sample: 2648, validation pixAcc: 95.392, mIoU: 81.010
2021-02-05 01:42:18,338 semantic_segmentation INFO: Sample: 2649, validation pixAcc: 95.394, mIoU: 81.013
2021-02-05 01:42:18,450 semantic_segmentation INFO: Sample: 2650, validation pixAcc: 95.395, mIoU: 81.015
2021-02-05 01:42:18,561 semantic_segmentation INFO: Sample: 2651, validation pixAcc: 95.396, mIoU: 81.018
2021-02-05 01:42:18,672 semantic_segmentation INFO: Sample: 2652, validation pixAcc: 95.397, mIoU: 81.020
2021-02-05 01:42:18,783 semantic_segmentation INFO: Sample: 2653, validation pixAcc: 95.398, mIoU: 81.021
2021-02-05 01:42:18,894 semantic_segmentation INFO: Sample: 2654, validation pixAcc: 95.399, mIoU: 81.023
2021-02-05 01:42:19,006 semantic_segmentation INFO: Sample: 2655, validation pixAcc: 95.400, mIoU: 81.025
2021-02-05 01:42:19,116 semantic_segmentation INFO: Sample: 2656, validation pixAcc: 95.402, mIoU: 81.028
2021-02-05 01:42:19,229 semantic_segmentation INFO: Sample: 2657, validation pixAcc: 95.403, mIoU: 81.029
2021-02-05 01:42:19,340 semantic_segmentation INFO: Sample: 2658, validation pixAcc: 95.404, mIoU: 81.031
2021-02-05 01:42:19,452 semantic_segmentation INFO: Sample: 2659, validation pixAcc: 95.405, mIoU: 81.033
2021-02-05 01:42:19,564 semantic_segmentation INFO: Sample: 2660, validation pixAcc: 95.406, mIoU: 81.035
2021-02-05 01:42:19,674 semantic_segmentation INFO: Sample: 2661, validation pixAcc: 95.407, mIoU: 81.036
2021-02-05 01:42:19,786 semantic_segmentation INFO: Sample: 2662, validation pixAcc: 95.408, mIoU: 81.039
2021-02-05 01:42:19,896 semantic_segmentation INFO: Sample: 2663, validation pixAcc: 95.409, mIoU: 81.041
2021-02-05 01:42:20,008 semantic_segmentation INFO: Sample: 2664, validation pixAcc: 95.410, mIoU: 81.043
2021-02-05 01:42:20,118 semantic_segmentation INFO: Sample: 2665, validation pixAcc: 95.411, mIoU: 81.045
2021-02-05 01:42:20,230 semantic_segmentation INFO: Sample: 2666, validation pixAcc: 95.413, mIoU: 81.048
2021-02-05 01:42:20,343 semantic_segmentation INFO: Sample: 2667, validation pixAcc: 95.414, mIoU: 81.052
2021-02-05 01:42:20,454 semantic_segmentation INFO: Sample: 2668, validation pixAcc: 95.415, mIoU: 81.054
2021-02-05 01:42:20,566 semantic_segmentation INFO: Sample: 2669, validation pixAcc: 95.417, mIoU: 81.056
2021-02-05 01:42:20,677 semantic_segmentation INFO: Sample: 2670, validation pixAcc: 95.418, mIoU: 81.059
2021-02-05 01:42:20,788 semantic_segmentation INFO: Sample: 2671, validation pixAcc: 95.419, mIoU: 81.062
2021-02-05 01:42:20,899 semantic_segmentation INFO: Sample: 2672, validation pixAcc: 95.421, mIoU: 81.066
2021-02-05 01:42:21,010 semantic_segmentation INFO: Sample: 2673, validation pixAcc: 95.422, mIoU: 81.070
2021-02-05 01:42:21,121 semantic_segmentation INFO: Sample: 2674, validation pixAcc: 95.424, mIoU: 81.072
2021-02-05 01:42:21,233 semantic_segmentation INFO: Sample: 2675, validation pixAcc: 95.425, mIoU: 81.076
2021-02-05 01:42:21,345 semantic_segmentation INFO: Sample: 2676, validation pixAcc: 95.426, mIoU: 81.079
2021-02-05 01:42:21,457 semantic_segmentation INFO: Sample: 2677, validation pixAcc: 95.427, mIoU: 81.082
2021-02-05 01:42:21,569 semantic_segmentation INFO: Sample: 2678, validation pixAcc: 95.429, mIoU: 81.086
2021-02-05 01:42:21,677 semantic_segmentation INFO: Sample: 2679, validation pixAcc: 95.430, mIoU: 81.089
2021-02-05 01:42:21,788 semantic_segmentation INFO: Sample: 2680, validation pixAcc: 95.431, mIoU: 81.092
2021-02-05 01:42:21,899 semantic_segmentation INFO: Sample: 2681, validation pixAcc: 95.432, mIoU: 81.096
2021-02-05 01:42:22,011 semantic_segmentation INFO: Sample: 2682, validation pixAcc: 95.433, mIoU: 81.099
2021-02-05 01:42:22,123 semantic_segmentation INFO: Sample: 2683, validation pixAcc: 95.434, mIoU: 81.101
2021-02-05 01:42:22,235 semantic_segmentation INFO: Sample: 2684, validation pixAcc: 95.435, mIoU: 81.102
2021-02-05 01:42:22,346 semantic_segmentation INFO: Sample: 2685, validation pixAcc: 95.436, mIoU: 81.104
2021-02-05 01:42:22,458 semantic_segmentation INFO: Sample: 2686, validation pixAcc: 95.437, mIoU: 81.106
2021-02-05 01:42:22,570 semantic_segmentation INFO: Sample: 2687, validation pixAcc: 95.438, mIoU: 81.109
2021-02-05 01:42:22,678 semantic_segmentation INFO: Sample: 2688, validation pixAcc: 95.438, mIoU: 81.110
2021-02-05 01:42:22,789 semantic_segmentation INFO: Sample: 2689, validation pixAcc: 95.439, mIoU: 81.113
2021-02-05 01:42:22,900 semantic_segmentation INFO: Sample: 2690, validation pixAcc: 95.440, mIoU: 81.115
2021-02-05 01:42:23,012 semantic_segmentation INFO: Sample: 2691, validation pixAcc: 95.441, mIoU: 81.118
2021-02-05 01:42:23,123 semantic_segmentation INFO: Sample: 2692, validation pixAcc: 95.442, mIoU: 81.119
2021-02-05 01:42:23,236 semantic_segmentation INFO: Sample: 2693, validation pixAcc: 95.442, mIoU: 81.119
2021-02-05 01:42:23,348 semantic_segmentation INFO: Sample: 2694, validation pixAcc: 95.443, mIoU: 81.121
2021-02-05 01:42:23,460 semantic_segmentation INFO: Sample: 2695, validation pixAcc: 95.444, mIoU: 81.123
2021-02-05 01:42:23,572 semantic_segmentation INFO: Sample: 2696, validation pixAcc: 95.445, mIoU: 81.124
2021-02-05 01:42:23,680 semantic_segmentation INFO: Sample: 2697, validation pixAcc: 95.446, mIoU: 81.126
2021-02-05 01:42:23,792 semantic_segmentation INFO: Sample: 2698, validation pixAcc: 95.447, mIoU: 81.127
2021-02-05 01:42:23,903 semantic_segmentation INFO: Sample: 2699, validation pixAcc: 95.448, mIoU: 81.129
2021-02-05 01:42:24,014 semantic_segmentation INFO: Sample: 2700, validation pixAcc: 95.448, mIoU: 81.130
2021-02-05 01:42:24,126 semantic_segmentation INFO: Sample: 2701, validation pixAcc: 95.449, mIoU: 81.132
2021-02-05 01:42:24,239 semantic_segmentation INFO: Sample: 2702, validation pixAcc: 95.450, mIoU: 81.133
2021-02-05 01:42:24,350 semantic_segmentation INFO: Sample: 2703, validation pixAcc: 95.451, mIoU: 81.134
2021-02-05 01:42:24,462 semantic_segmentation INFO: Sample: 2704, validation pixAcc: 95.452, mIoU: 81.135
2021-02-05 01:42:24,574 semantic_segmentation INFO: Sample: 2705, validation pixAcc: 95.452, mIoU: 81.135
2021-02-05 01:42:24,684 semantic_segmentation INFO: Sample: 2706, validation pixAcc: 95.453, mIoU: 81.136
2021-02-05 01:42:24,796 semantic_segmentation INFO: Sample: 2707, validation pixAcc: 95.453, mIoU: 81.135
2021-02-05 01:42:24,909 semantic_segmentation INFO: Sample: 2708, validation pixAcc: 95.454, mIoU: 81.135
2021-02-05 01:42:25,020 semantic_segmentation INFO: Sample: 2709, validation pixAcc: 95.455, mIoU: 81.134
2021-02-05 01:42:25,132 semantic_segmentation INFO: Sample: 2710, validation pixAcc: 95.455, mIoU: 81.132
2021-02-05 01:42:25,244 semantic_segmentation INFO: Sample: 2711, validation pixAcc: 95.455, mIoU: 81.132
2021-02-05 01:42:25,356 semantic_segmentation INFO: Sample: 2712, validation pixAcc: 95.456, mIoU: 81.132
2021-02-05 01:42:25,468 semantic_segmentation INFO: Sample: 2713, validation pixAcc: 95.457, mIoU: 81.132
2021-02-05 01:42:25,579 semantic_segmentation INFO: Sample: 2714, validation pixAcc: 95.457, mIoU: 81.131
2021-02-05 01:42:25,690 semantic_segmentation INFO: Sample: 2715, validation pixAcc: 95.457, mIoU: 81.129
2021-02-05 01:42:25,801 semantic_segmentation INFO: Sample: 2716, validation pixAcc: 95.457, mIoU: 81.126
2021-02-05 01:42:25,912 semantic_segmentation INFO: Sample: 2717, validation pixAcc: 95.458, mIoU: 81.124
2021-02-05 01:42:26,023 semantic_segmentation INFO: Sample: 2718, validation pixAcc: 95.458, mIoU: 81.121
2021-02-05 01:42:26,134 semantic_segmentation INFO: Sample: 2719, validation pixAcc: 95.458, mIoU: 81.119
2021-02-05 01:42:26,246 semantic_segmentation INFO: Sample: 2720, validation pixAcc: 95.458, mIoU: 81.118
2021-02-05 01:42:26,358 semantic_segmentation INFO: Sample: 2721, validation pixAcc: 95.458, mIoU: 81.116
2021-02-05 01:42:26,470 semantic_segmentation INFO: Sample: 2722, validation pixAcc: 95.458, mIoU: 81.112
2021-02-05 01:42:26,582 semantic_segmentation INFO: Sample: 2723, validation pixAcc: 95.457, mIoU: 81.109
2021-02-05 01:42:26,690 semantic_segmentation INFO: Sample: 2724, validation pixAcc: 95.457, mIoU: 81.106
2021-02-05 01:42:26,801 semantic_segmentation INFO: Sample: 2725, validation pixAcc: 95.457, mIoU: 81.105
2021-02-05 01:42:26,912 semantic_segmentation INFO: Sample: 2726, validation pixAcc: 95.457, mIoU: 81.104
2021-02-05 01:42:27,024 semantic_segmentation INFO: Sample: 2727, validation pixAcc: 95.457, mIoU: 81.102
2021-02-05 01:42:27,136 semantic_segmentation INFO: Sample: 2728, validation pixAcc: 95.457, mIoU: 81.102
2021-02-05 01:42:27,248 semantic_segmentation INFO: Sample: 2729, validation pixAcc: 95.458, mIoU: 81.102
2021-02-05 01:42:27,360 semantic_segmentation INFO: Sample: 2730, validation pixAcc: 95.458, mIoU: 81.104
2021-02-05 01:42:27,471 semantic_segmentation INFO: Sample: 2731, validation pixAcc: 95.459, mIoU: 81.105
2021-02-05 01:42:27,583 semantic_segmentation INFO: Sample: 2732, validation pixAcc: 95.459, mIoU: 81.107
2021-02-05 01:42:27,691 semantic_segmentation INFO: Sample: 2733, validation pixAcc: 95.459, mIoU: 81.106
2021-02-05 01:42:27,802 semantic_segmentation INFO: Sample: 2734, validation pixAcc: 95.459, mIoU: 81.106
2021-02-05 01:42:27,913 semantic_segmentation INFO: Sample: 2735, validation pixAcc: 95.459, mIoU: 81.105
2021-02-05 01:42:28,025 semantic_segmentation INFO: Sample: 2736, validation pixAcc: 95.459, mIoU: 81.104
2021-02-05 01:42:28,137 semantic_segmentation INFO: Sample: 2737, validation pixAcc: 95.459, mIoU: 81.104
2021-02-05 01:42:28,249 semantic_segmentation INFO: Sample: 2738, validation pixAcc: 95.459, mIoU: 81.102
2021-02-05 01:42:28,361 semantic_segmentation INFO: Sample: 2739, validation pixAcc: 95.458, mIoU: 81.100
2021-02-05 01:42:28,473 semantic_segmentation INFO: Sample: 2740, validation pixAcc: 95.458, mIoU: 81.098
2021-02-05 01:42:28,585 semantic_segmentation INFO: Sample: 2741, validation pixAcc: 95.458, mIoU: 81.096
2021-02-05 01:42:28,695 semantic_segmentation INFO: Sample: 2742, validation pixAcc: 95.457, mIoU: 81.093
2021-02-05 01:42:28,806 semantic_segmentation INFO: Sample: 2743, validation pixAcc: 95.457, mIoU: 81.091
2021-02-05 01:42:28,918 semantic_segmentation INFO: Sample: 2744, validation pixAcc: 95.456, mIoU: 81.088
2021-02-05 01:42:29,030 semantic_segmentation INFO: Sample: 2745, validation pixAcc: 95.455, mIoU: 81.086
2021-02-05 01:42:29,140 semantic_segmentation INFO: Sample: 2746, validation pixAcc: 95.454, mIoU: 81.081
2021-02-05 01:42:29,252 semantic_segmentation INFO: Sample: 2747, validation pixAcc: 95.452, mIoU: 81.077
2021-02-05 01:42:29,364 semantic_segmentation INFO: Sample: 2748, validation pixAcc: 95.451, mIoU: 81.072
2021-02-05 01:42:29,476 semantic_segmentation INFO: Sample: 2749, validation pixAcc: 95.449, mIoU: 81.066
2021-02-05 01:42:29,587 semantic_segmentation INFO: Sample: 2750, validation pixAcc: 95.448, mIoU: 81.061
2021-02-05 01:42:29,698 semantic_segmentation INFO: Sample: 2751, validation pixAcc: 95.446, mIoU: 81.057
2021-02-05 01:42:29,809 semantic_segmentation INFO: Sample: 2752, validation pixAcc: 95.444, mIoU: 81.050
2021-02-05 01:42:29,920 semantic_segmentation INFO: Sample: 2753, validation pixAcc: 95.442, mIoU: 81.044
2021-02-05 01:42:30,032 semantic_segmentation INFO: Sample: 2754, validation pixAcc: 95.440, mIoU: 81.034
2021-02-05 01:42:30,143 semantic_segmentation INFO: Sample: 2755, validation pixAcc: 95.438, mIoU: 81.025
2021-02-05 01:42:30,255 semantic_segmentation INFO: Sample: 2756, validation pixAcc: 95.438, mIoU: 81.028
2021-02-05 01:42:30,367 semantic_segmentation INFO: Sample: 2757, validation pixAcc: 95.438, mIoU: 81.033
2021-02-05 01:42:30,479 semantic_segmentation INFO: Sample: 2758, validation pixAcc: 95.438, mIoU: 81.037
2021-02-05 01:42:30,591 semantic_segmentation INFO: Sample: 2759, validation pixAcc: 95.439, mIoU: 81.041
2021-02-05 01:42:30,702 semantic_segmentation INFO: Sample: 2760, validation pixAcc: 95.439, mIoU: 81.045
2021-02-05 01:42:30,813 semantic_segmentation INFO: Sample: 2761, validation pixAcc: 95.439, mIoU: 81.050
2021-02-05 01:42:30,924 semantic_segmentation INFO: Sample: 2762, validation pixAcc: 95.440, mIoU: 81.054
